"SITECODE";"NAZEV";"HABITAT_CODE";"ROZLOHA";"KVALITA";"TYPICKE_DRUHY";"REPRE";"REPRE_SDF";"CONSERVATION";"DEGREE_OF_CONSERVATION";"MRTVE_DREVO";"KALAMITA_POLOM";"EVL_AREA_PERC";"GOOD_DOC_AREA_HA";"W_AREA_HA";"W_AREA_PERC";"PASEKY_AREA_HA";"PASEKY_AREA_PERC";"DEGRAD_AREA_HA";"DEGRAD_AREA_PERC";"PERC_0";"PERC_1";"PERC_2";"DATE_MIN";"DATE_MAX";"DATE_MEAN";"DATE_MEDIAN"
681;"Semínský pøesyp";"T5.2";0,033378783776638;2;3;2;3;2;100;NA;NA;15,8129612768195;0,033378783776638;0;0;NA;NA;0;0;0;0;100;2024-05-02;2024-05-02;2024-05-02;2024-05-02
1183;"Velký vrch u Vršovic";"L3.1";18,2551444205484;2;2;2;2;2;100;0,135531709415391;0;48,998309640936;18,2551444205484;0;0;0;0;0;0;0;0;0;2024-05-24;2024-05-24;2024-05-24;2024-05-24
1183;"Velký vrch u Vršovic";"L6.4";4,83639443832254;2;2;2;2;2;100;0;0;12,981280606462;4,83639443832254;0;0;0;0;0;0;0;0;0;2024-05-24;2024-05-24;2024-05-24;2024-05-24
1183;"Velký vrch u Vršovic";"T3.4D";2,91623777889652;1,50844794127447;1,50844794127447;2;1,50844794127447;1,50844794127447;100;NA;NA;7,82742214387116;2,91623777889652;0;0;NA;NA;0;0;0;0;0;2021-06-04;2025-05-16;2024-03-04;2024-05-24
1183;"Velký vrch u Vršovic";"T3.3D";0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
1183;"Velký vrch u Vršovic";"K3";0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
5874;"Hodonínská Dúbrava";"V2";0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
5874;"Hodonínská Dúbrava";"L2.2";19,2981065463853;2,65246171510849;2,20096884003721;1,08897028740512;2,85033467413649;2,32623085755425;67,3769142445754;0,788010137040332;0;2,82473011218901;13,0024686985848;4,92224484940297;25,5063616607762;0;0;4,92224484940297;25,5063616607762;0;5,39985743023684;94,6001425697632;2007-06-10;2024-10-15;2010-09-13;2008-08-11
5874;"Hodonínská Dúbrava";"L3.4";68,214224021483;2,4566804419144;2,69230531681846;1,08526641631904;3,13166059139246;2,2306314956896;76,9266802129237;0,496146424402491;0;9,98475017276666;52,4749379727336;10,4899612128006;15,3779675181777;1,06287525721035;1,55814314749899;11,552836470011;16,9361106656767;0;27,3681718488081;71,0736850036929;2008-07-13;2024-10-15;2014-07-28;2010-05-07
5874;"Hodonínská Dúbrava";"L6.3";437,41436602896;2,34831404437577;1,68859781405872;1,31199130449554;2,12511946295744;2,11406155707833;69,7717655910054;0,435095206223414;0;64,0258425486568;309,091176830395;66,0372245764644;15,097177803276;25,8510991131202;5,90997944301827;91,8883236895846;21,0071572462942;0;35,8358452379259;58,2541753190558;2007-06-03;2024-10-15;2012-05-06;2008-09-07
2213;"Tøtìnské stránì";"T3.4D";4,54795658834775;1,31680334021767;1,31680334021767;2;1,31680334021767;1,31680334021767;100;NA;NA;35,0031728362245;4,54795658834775;0;0;NA;NA;0;0;0;0;100;2013-07-16;2013-07-16;2013-07-16;2013-07-16
2213;"Tøtìnské stránì";"T7";0,289092116144103;2;2;2;2;2;100;NA;NA;2,22498634505615;0,289092116144103;0;0;NA;NA;0;0;0;0;100;2013-07-16;2013-07-16;2013-07-16;2013-07-16
