kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,CELKOVE_HODNOCENI,Obojživelníci,Lokace00007,10015402,2017-07-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,POP_REPROPERIOD3,Obojživelníci,Lokace00007,10015402,2017-07-30,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,STA_POKRVEGETACE,Obojživelníci,Lokace00007,10015402,2017-07-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,STA_RYBY,Obojživelníci,Lokace00007,10015402,2017-07-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,Lokace00007,10015402,2017-07-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,STA_VYSYCHANI,Obojživelníci,Lokace00007,10015402,2017-07-30,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,Lokace00007,10015402,2017-07-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,STA_ZASTINENIHLADINA,Obojživelníci,Lokace00007,10015402,2017-07-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6774d,2017,STA_ZTRATABIO,Obojživelníci,Lokace00007,10015402,2017-07-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,CELKOVE_HODNOCENI,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,POP_REPROPERIOD3,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,STA_POKRVEGETACE,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,STA_RYBY,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,STA_VYSYCHANI,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,STA_VYSYCHANIPERIOD3,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,STA_ZASTINENIHLADINA,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,45,12,33,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6675b,2017,STA_ZTRATABIO,Obojživelníci,"Karolinka, Bzové, skládka dřeva (točna)",10018682,2017-08-17,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,45,12,33,9,2,7,0
