kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,CELKOVE_SUM,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,NA,NA,NA,NA,NA,,,NA,3
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,POP_POCET,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,POP_POSKPERC,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,POP_POSKPOC,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,POP_TREND,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,STA_POKRDREV,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,STA_POKRSTAR,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0314024,Campanula bohemica,Lokace00048,6946b,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Lokace00048,13062833,2024-07-29,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,CELKOVE_HODNOCENI,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,CELKOVE_SUM,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,NA,NA,NA,NA,NA,,,NA,3
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,POP_POCET,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,NA,neznámý
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,POP_POSKPERC,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,POP_POSKPOC,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,POP_TREND,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,STA_POKRDREV,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0314024,Campanula bohemica,"Prášily, Silnice bez názvu","6846c, 6846d",2022,STA_POKRSTAR,Cévnaté rostliny,"Prášily, Silnice bez názvu",11975714,2022-08-23,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
