kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0114001,Cottus gobio,CZ0114001,6051b,2023,CELKOVE_SUM,Ryby a mihule,Radotínský potok -  Cikánka_nad,12748424,2023-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0114001,Cottus gobio,CZ0114001,6051b,2023,CELKOVE_SUM,Ryby a mihule,Radotínský potok -  Cikánka_nad,12748424,2023-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0114001,Cottus gobio,CZ0114001,6051b,2023,POP_DYN,Ryby a mihule,Radotínský potok -  Cikánka_nad,12748424,2023-08-17,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0114001,Cottus gobio,CZ0114001,6051b,2023,POP_VITALITA,Ryby a mihule,Radotínský potok -  Cikánka_nad,12748424,2023-08-17,0,val,ano,lok,val,NA,3,3,0,0
CZ0114001,Cottus gobio,CZ0114001,6051b,2023,STA_MIGBARPOCET,Ryby a mihule,Radotínský potok -  Cikánka_nad,12748424,2023-08-17,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0114001,Cottus gobio,CZ0114001,6051b,2023,STA_MIGBARVYS,Ryby a mihule,Radotínský potok -  Cikánka_nad,12748424,2023-08-17,0,max,ne,lok,minmax,cm,10,nejvýš 10 cm,NA,neznámý
CZ0212006,Cottus gobio,CHKO Český Ráj,5556a,2022,CELKOVE_SUM,Ryby a mihule,Kněžmostka - Drhleny_nad_Drhl. r.,13125911,2022-06-22,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0212006,Cottus gobio,CHKO Český Ráj,5556a,2022,CELKOVE_SUM,Ryby a mihule,Kněžmostka - Drhleny_nad_Drhl. r.,13125911,2022-06-22,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0212006,Cottus gobio,CHKO Český Ráj,5556a,2022,POP_DYN,Ryby a mihule,Kněžmostka - Drhleny_nad_Drhl. r.,13125911,2022-06-22,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0212006,Cottus gobio,CHKO Český Ráj,5556a,2022,POP_VITALITA,Ryby a mihule,Kněžmostka - Drhleny_nad_Drhl. r.,13125911,2022-06-22,1,val,ano,lok,val,NA,3,3,0,0
