kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0620009,Eriogaster catax,"40, Valtice - Valtice",7266a,2023,CELKOVE_SUM,Motýli,"40, Valtice - Valtice",12557821,2023-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620009,Eriogaster catax,"40, Valtice - Valtice",7266a,2023,CELKOVE_SUM,Motýli,"40, Valtice - Valtice",12557821,2023-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620009,Eriogaster catax,"40, Valtice - Valtice",7266a,2023,POP_POCETSUMLOKAL,Motýli,"40, Valtice - Valtice",12557821,2023-05-10,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0620009,Eriogaster catax,"40, Valtice - Valtice",7266a,2023,STA_LIKVIDACE,Motýli,"40, Valtice - Valtice",12557821,2023-05-10,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0620009,Eriogaster catax,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",7266a,2019,CELKOVE_SUM,Motýli,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",10613311,2019-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620009,Eriogaster catax,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",7266a,2019,CELKOVE_SUM,Motýli,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",10613311,2019-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620009,Eriogaster catax,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",7266a,2019,POP_POCETSUMLOKAL,Motýli,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",10613311,2019-04-17,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0620009,Eriogaster catax,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",7266a,2019,STA_LIKVIDACE,Motýli,"Hlohovec, NPR Lednické rybníky, Nesyt, hráz",10613311,2019-04-17,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0620009,Eriogaster catax,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",7266a,2019,CELKOVE_SUM,Motýli,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",10612933,2019-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620009,Eriogaster catax,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",7266a,2019,CELKOVE_SUM,Motýli,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",10612933,2019-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620009,Eriogaster catax,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",7266a,2019,POP_POCETSUMLOKAL,Motýli,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",10612933,2019-04-14,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0620009,Eriogaster catax,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",7266a,2019,STA_LIKVIDACE,Motýli,"Hlohovec, Nesyt - pod pozorovatelnou u Výtopy",10612933,2019-04-14,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0620009,Eriogaster catax,MOTYLI1072,7266a,2022,CELKOVE_SUM,Motýli,Výtopa,12239963,2022-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620009,Eriogaster catax,MOTYLI1072,7266a,2022,CELKOVE_SUM,Motýli,Výtopa,12239963,2022-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620009,Eriogaster catax,MOTYLI1072,7266a,2022,POP_POCETSUMLOKAL,Motýli,Výtopa,12239963,2022-05-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620009,Eriogaster catax,MOTYLI1072,7266a,2022,STA_LIKVIDACE,Motýli,Výtopa,12239963,2022-05-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0620009,Eriogaster catax,MOTYLI2240,7266a,2023,CELKOVE_SUM,Motýli,Výtopa,13747441,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620009,Eriogaster catax,MOTYLI2240,7266a,2023,CELKOVE_SUM,Motýli,Výtopa,13747441,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620009,Eriogaster catax,MOTYLI2240,7266a,2023,POP_POCETSUMLOKAL,Motýli,Výtopa,13747441,2023-04-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620009,Eriogaster catax,MOTYLI2240,7266a,2023,STA_LIKVIDACE,Motýli,Výtopa,13747441,2023-04-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0620048,Eriogaster catax,MOTYLI1070,7266a,2022,CELKOVE_SUM,Motýli,Skalky,12239957,2022-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620048,Eriogaster catax,MOTYLI1070,7266a,2022,CELKOVE_SUM,Motýli,Skalky,12239957,2022-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620048,Eriogaster catax,MOTYLI1070,7266a,2022,POP_POCETSUMLOKAL,Motýli,Skalky,12239957,2022-05-12,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620048,Eriogaster catax,MOTYLI1070,7266a,2022,STA_LIKVIDACE,Motýli,Skalky,12239957,2022-05-12,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0620048,Eriogaster catax,MOTYLI2238,7266a,2023,CELKOVE_SUM,Motýli,Skalky,12800506,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620048,Eriogaster catax,MOTYLI2238,7266a,2023,CELKOVE_SUM,Motýli,Skalky,12800506,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620048,Eriogaster catax,MOTYLI2238,7266a,2023,POP_POCETSUMLOKAL,Motýli,Skalky,12800506,2023-04-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620048,Eriogaster catax,MOTYLI2238,7266a,2023,STA_LIKVIDACE,Motýli,Skalky,12800506,2023-04-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0620048,Eriogaster catax,MOTYLI2285,7266a,2024,CELKOVE_SUM,Motýli,Skalky,13747440,2024-04-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620048,Eriogaster catax,MOTYLI2285,7266a,2024,CELKOVE_SUM,Motýli,Skalky,13747440,2024-04-12,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0620048,Eriogaster catax,MOTYLI2285,7266a,2024,POP_POCETSUMLOKAL,Motýli,Skalky,13747440,2024-04-12,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0620048,Eriogaster catax,MOTYLI2285,7266a,2024,STA_LIKVIDACE,Motýli,Skalky,13747440,2024-04-12,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0620048,Eriogaster catax,PP Skalky u Sedlece,7266a,2018,CELKOVE_SUM,Motýli,PP Skalky u Sedlece,10389944,2018-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620048,Eriogaster catax,PP Skalky u Sedlece,7266a,2018,CELKOVE_SUM,Motýli,PP Skalky u Sedlece,10389944,2018-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620048,Eriogaster catax,PP Skalky u Sedlece,7266a,2018,POP_POCETSUMLOKAL,Motýli,PP Skalky u Sedlece,10389944,2018-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0620048,Eriogaster catax,PP Skalky u Sedlece,7266a,2018,STA_LIKVIDACE,Motýli,PP Skalky u Sedlece,10389944,2018-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0620048,Eriogaster catax,Sedlec-PP Skalky u Sedlece,7266a,2020,CELKOVE_SUM,Motýli,Sedlec-PP Skalky u Sedlece,11082581,2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620048,Eriogaster catax,Sedlec-PP Skalky u Sedlece,7266a,2020,CELKOVE_SUM,Motýli,Sedlec-PP Skalky u Sedlece,11082581,2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0620048,Eriogaster catax,Sedlec-PP Skalky u Sedlece,7266a,2020,POP_POCETSUMLOKAL,Motýli,Sedlec-PP Skalky u Sedlece,11082581,2020-04-17,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0620048,Eriogaster catax,Sedlec-PP Skalky u Sedlece,7266a,2020,STA_LIKVIDACE,Motýli,Sedlec-PP Skalky u Sedlece,11082581,2020-04-17,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
