kod_chu,DRUH,POLE,POSLEDNI_NALEZ
CZ0114001,Cottus gobio,6051b,2023-08-17
CZ0210172,Misgurnus fossilis,5754d,2013-10-24
CZ0212006,Cottus gobio,5556a,2022-06-22
CZ0212020,Cottus gobio,5555a,2012-08-17
CZ0212020,Lampetra planeri,5555a,2012-08-17
CZ0213009,Cottus gobio,6355a,2023-10-16
CZ0213009,Cottus gobio,6355c,2023-10-16
CZ0213009,Lampetra planeri,6355a,2023-11-14
CZ0213009,Lampetra planeri,6355c,2023-08-15
CZ0213009,Lampetra planeri,6454d,2023-08-15
CZ0213009,Rhodeus amarus,6355a,2014-10-11
CZ0213016,Cottus gobio,5851a,2014-09-23
CZ0213016,Cottus gobio,5851c,2014-09-23
CZ0213016,Lampetra planeri,5851a,2014-09-23
CZ0213016,Lampetra planeri,5851c,2014-09-23
CZ0213039,Rhodeus amarus,5652b,2022-09-22
CZ0213042,Cottus gobio,6256a,2016-11-11
CZ0213042,Lampetra planeri,6256a,2023-10-22
CZ0213048,Rhodeus amarus,5855b,2023-08-29
CZ0213050,Lampetra planeri,6249b,2025-03-26
CZ0213067,Cottus gobio,6257c,2016-10-01
CZ0213067,Rhodeus amarus,6256d,2015-08-18
CZ0213067,Rhodeus amarus,6257c,2016-10-01
CZ0213067,Rhodeus amarus,6357b,2015-08-17
CZ0213068,Rhodeus amarus,6152b,2023-08-27
CZ0213068,Rhodeus amarus,6153a,2022-10-26
CZ0213068,Rhodeus amarus,6153b,2023-09-06
CZ0213068,Rhodeus amarus,6153c,2023-08-27
CZ0213068,Rhodeus amarus,6153d,2012-09-18
CZ0213068,Rhodeus amarus,6154b,2023-08-27
CZ0213068,Rhodeus amarus,6154c,2023-08-27
CZ0213068,Rhodeus amarus,6155a,2023-08-27
CZ0213068,Rhodeus amarus,6155d,2023-08-27
CZ0213069,Lampetra planeri,6354b,2023-09-07
CZ0213069,Lampetra planeri,6354d,2023-09-08
CZ0213069,Misgurnus fossilis,6354b,2023-09-07
CZ0213076,Cottus gobio,6256a,2015-09-01
CZ0213076,Lampetra planeri,6256a,2023-10-22
CZ0213076,Lampetra planeri,6256c,2023-10-22
CZ0213076,Rhodeus amarus,6256a,2019-06-20
CZ0213814,Cottus gobio,6248c,2023-09-03
CZ0213814,Lampetra planeri,6248c,2016-07-12
CZ0213817,Lampetra planeri,6249d,2023-09-03
CZ0213818,Lampetra planeri,6249d,2023-09-03
CZ0214007,Misgurnus fossilis,5854b,2014-09-16
CZ0214008,Cottus gobio,5849c,2024-07-11
CZ0214008,Cottus gobio,5949a,2024-07-11
CZ0214008,Cottus gobio,5949b,2022-07-11
CZ0214008,Lampetra planeri,5849c,2024-07-11
CZ0214008,Lampetra planeri,5949a,2024-07-11
CZ0214009,Rhodeus amarus,5856d,2012-07-23
CZ0214011,Cottus gobio,6048b,2022-11-05
CZ0214011,Cottus gobio,6049a,2022-08-09
CZ0214013,Cobitis elongatoides,5553c,2023-09-22
CZ0214013,Cobitis elongatoides,5653a,2024-12-04
CZ0214013,Cottus gobio,5653c,2014-09-23
CZ0214013,Lampetra planeri,5653c,2014-09-23
CZ0214013,Misgurnus fossilis,5452d,2021-08-19
CZ0214013,Misgurnus fossilis,5453c,2021-08-19
CZ0214013,Misgurnus fossilis,5552b,2023-09-10
CZ0214013,Misgurnus fossilis,5552d,2021-08-19
CZ0214013,Misgurnus fossilis,5653a,2023-09-10
CZ0214013,Misgurnus fossilis,5653c,2023-09-10
CZ0214013,Rhodeus amarus,5653a,2024-12-04
CZ0214017,Cottus gobio,6050b,2023-08-17
CZ0214017,Cottus gobio,6050d,2020-07-31
CZ0214017,Rhodeus amarus,6050b,2012-09-14
CZ0214039,Cottus gobio,6049c,2021-10-26
CZ0214039,Cottus gobio,6149a,2019-11-09
CZ0214039,Cottus gobio,6149b,2022-11-24
CZ0214041,Cottus gobio,6348d,2018-10-05
CZ0214041,Lampetra planeri,6348d,2023-09-03
CZ0214041,Lampetra planeri,6448b,2016-06-05
CZ0214042,Cottus gobio,6248d,2020-06-17
CZ0214042,Cottus gobio,6348b,2019-11-20
CZ0214045,Misgurnus fossilis,5849c,2015-03-21
CZ0214050,Misgurnus fossilis,5857b,2020-08-08
CZ0214050,Misgurnus fossilis,5858c,2021-10-15
CZ0214050,Rhodeus amarus,5857d,2018-10-17
CZ0214050,Rhodeus amarus,5858c,2023-08-19
CZ0310010,Misgurnus fossilis,6751c,2024-09-11
CZ0310035,Cottus gobio,7251b,2019-10-25
CZ0310035,Cottus gobio,7251d,2019-10-25
CZ0310035,Cottus gobio,7352a,2019-10-25
CZ0310035,Lampetra planeri,7251b,2019-10-25
CZ0310035,Lampetra planeri,7251d,2019-10-25
CZ0310035,Lampetra planeri,7352a,2019-10-25
CZ0310163,Cottus gobio,7354a,2015-08-24
CZ0313092,Lampetra planeri,7254a,2023-10-22
CZ0313092,Lampetra planeri,7254c,2012-09-20
CZ0313101,Cobitis elongatoides,6856d,2019-11-01
CZ0313101,Rhodeus amarus,6856d,2013-05-19
CZ0313106,Cottus gobio,6752b,2012-07-27
CZ0313106,Cottus gobio,6854a,2015-08-17
CZ0313106,Cottus gobio,6854b,2014-01-07
CZ0313106,Misgurnus fossilis,6754c,2023-08-07
CZ0313106,Misgurnus fossilis,6854b,2023-08-08
CZ0313106,Misgurnus fossilis,6854d,2023-08-08
CZ0313110,Rhodeus amarus,6958b,2023-08-21
CZ0313110,Rhodeus amarus,6958d,2023-08-21
CZ0313110,Rhodeus amarus,7058b,2023-08-21
CZ0313110,Romanogobio vladykovi,7058b,2012-07-15
CZ0313123,Misgurnus fossilis,7154a,2019-09-28
CZ0313123,Misgurnus fossilis,7154c,2012-08-03
CZ0313128,Misgurnus fossilis,6854c,2024-07-05
CZ0313137,Lampetra planeri,7254b,2023-10-08
CZ0313140,Cottus gobio,6448d,2012-09-20
CZ0313140,Cottus gobio,6449c,2022-11-12
CZ0313140,Lampetra planeri,6448d,2012-09-20
CZ0313805,Cottus gobio,6949d,2024-11-18
CZ0313805,Lampetra planeri,6949d,2022-10-26
CZ0313822,Lampetra planeri,6956c,2019-11-17
CZ0314019,Cobitis elongatoides,6954a,2019-09-07
CZ0314019,Misgurnus fossilis,6954a,2022-11-15
CZ0314019,Misgurnus fossilis,6954c,2019-05-25
CZ0314022,Cottus gobio,7252d,2024-04-24
CZ0314022,Cottus gobio,7253c,2012-09-07
CZ0314022,Cottus gobio,7352b,2024-04-24
CZ0314022,Cottus gobio,7352d,2024-04-24
CZ0314022,Cottus gobio,7353c,2024-04-24
CZ0314022,Cottus gobio,7353d,2024-04-24
CZ0314022,Lampetra planeri,7252d,2024-04-24
CZ0314022,Lampetra planeri,7253c,2012-09-07
CZ0314022,Lampetra planeri,7352b,2024-04-24
CZ0314022,Lampetra planeri,7352d,2024-04-24
CZ0314022,Lampetra planeri,7353c,2024-04-24
CZ0314022,Lampetra planeri,7353d,2012-09-07
CZ0314023,Cobitis elongatoides,6954b,2014-10-21
CZ0314023,Cobitis elongatoides,6954d,2022-09-21
