kod_chu,DRUH,POLE,POSLEDNI_NALEZ
CZ0210043,Osmoderma barnabita,6150d,2015-10-02
CZ0213009,Osmoderma barnabita,6255c,2024-07-03
CZ0213015,Osmoderma barnabita,6251a,2015-05-23
CZ0213070,Osmoderma barnabita,5750b,2014-01-16
CZ0213070,Osmoderma barnabita,5750c,2021-07-30
CZ0213072,Osmoderma barnabita,5850a,2023-04-17
CZ0213083,Osmoderma barnabita,5751b,2021-07-30
CZ0213083,Osmoderma barnabita,5752a,2022-08-13
CZ0213512,Bombina variegata,6049a,2024-06-03
CZ0213783,Bombina variegata,6149d,2024-08-13
CZ0213787,Bombina variegata,6249a,2024-07-05
CZ0213792,Osmoderma barnabita,6057b,2012-06-28
CZ0213792,Osmoderma barnabita,6058a,2012-06-28
CZ0213822,Bombina variegata,6048b,2024-07-16
CZ0214007,Osmoderma barnabita,5854b,2019-12-04
CZ0214008,Osmoderma barnabita,5849c,2018-07-07
CZ0214008,Osmoderma barnabita,5849d,2020-07-29
CZ0214008,Osmoderma barnabita,5949b,2015-06-01
CZ0214009,Osmoderma barnabita,5856d,2021-01-01
CZ0214011,Bombina variegata,6048b,2021-08-03
CZ0214015,Bombina variegata,5949d,2024-06-29
CZ0214041,Osmoderma barnabita,6448b,2020-07-24
CZ0310001,Osmoderma barnabita,6955d,2019-01-01
CZ0313094,Osmoderma barnabita,6549c,2019-01-01
CZ0313098,Osmoderma barnabita,6854c,2020-04-10
CZ0313099,Osmoderma barnabita,6952b,2019-01-01
CZ0313099,Osmoderma barnabita,6952c,2021-08-04
CZ0313099,Osmoderma barnabita,6952d,2022-06-19
CZ0313106,Osmoderma barnabita,6754c,2012-02-24
CZ0313106,Osmoderma barnabita,6854d,2012-03-16
CZ0313106,Osmoderma barnabita,6955a,2015-04-11
CZ0313113,Osmoderma barnabita,7154d,2015-07-21
CZ0313113,Osmoderma barnabita,7254b,2021-09-23
CZ0313128,Osmoderma barnabita,6854c,2015-01-01
CZ0313128,Osmoderma barnabita,6854d,2024-07-06
CZ0313131,Osmoderma barnabita,6954d,2021-12-07
CZ0313131,Osmoderma barnabita,7054b,2021-12-03
CZ0313138,Osmoderma barnabita,6952d,2020-04-19
CZ0314019,Osmoderma barnabita,6954a,2022-07-23
CZ0314023,Bombina variegata,7055a,2024-04-06
CZ0314023,Osmoderma barnabita,6954b,2021-06-15
CZ0314023,Osmoderma barnabita,6954d,2015-07-23
CZ0314023,Osmoderma barnabita,6955c,2023-03-16
CZ0314023,Osmoderma barnabita,7055a,2015-03-31
CZ0314024,Bombina variegata,6744b,2014-06-13
CZ0314123,Bombina variegata,7150b,2024-07-12
CZ0314123,Bombina variegata,7151c,2024-07-12
CZ0314124,Bombina variegata,7151d,2016-05-31
CZ0314126,Osmoderma barnabita,6852d,2019-01-01
CZ0314126,Osmoderma barnabita,6952b,2020-07-20
CZ0320053,Osmoderma barnabita,6048d,2013-10-29
CZ0320140,Bombina variegata,6447c,2014-04-24
CZ0322055,Bombina variegata,6442d,2021-09-21
CZ0323143,Bombina variegata,6447a,2024-06-08
CZ0323155,Osmoderma barnabita,6347a,2023-06-19
CZ0323159,Osmoderma barnabita,6246b,2013-11-06
CZ0323160,Bombina variegata,6443b,2024-06-07
CZ0323162,Bombina variegata,6445b,2024-07-14
CZ0323167,Bombina variegata,6247c,2024-06-25
CZ0323167,Bombina variegata,6247d,2024-06-25
CZ0323169,Bombina variegata,6243b,2024-07-24
CZ0323478,Bombina variegata,6545b,2019-09-10
CZ0323478,Bombina variegata,6546a,2024-07-14
CZ0323826,Bombina variegata,6345b,2024-07-24
CZ0413190,Osmoderma barnabita,5743b,2018-10-03
CZ0420021,Osmoderma barnabita,5545c,2015-10-01
CZ0423202,Osmoderma barnabita,5449c,2021-05-23
CZ0423210,Osmoderma barnabita,5349c,2025-03-02
CZ0423213,Osmoderma barnabita,5546b,2025-03-02
CZ0423217,Osmoderma barnabita,5746a,2014-03-20
CZ0423217,Osmoderma barnabita,5746c,2014-11-13
CZ0423223,Osmoderma barnabita,5846d,2022-08-06
CZ0423224,Osmoderma barnabita,5451a,2022-11-28
CZ0423233,Osmoderma barnabita,5548d,2020-04-29
CZ0424125,Bombina variegata,5845b,2024-04-15
CZ0424127,Osmoderma barnabita,5446d,2014-09-28
CZ0424127,Osmoderma barnabita,5447a,2021-10-10
CZ0424138,Osmoderma barnabita,5550d,2018-10-26
CZ0513255,Osmoderma barnabita,5454a,2023-07-24
CZ0513505,Osmoderma barnabita,5251b,2017-03-28
CZ0513508,Osmoderma barnabita,5353c,2021-06-30
