ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
26663513,8553397,Euphydryas aurinia,hnědásek chrastavcový,Jiskra Petr,29.08.2012,29.08.2012,5080354,Bražec u Bochova,NA,Kolektiv autorů (2008) Středisko Karlovy Vary-terénní nálezy.,30,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-839517,-1019761,50,Motýli,CZ0424125: Doupovské hory,100,0,5080354,100,5844a,2012-08-29,29,8,2012,CZ0424125,Doupovské hory,Bražec u Bochova,0,hnízda housenek,1,ano,30,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,50,0,NA,NA,30,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,30,30,30,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,0,NA,NA,2,0,0,NA,NA,25,11,50
32465821,8889018,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,04.09.2013,04.09.2013,5042350,Aš - Lužní potok_levá zdrojnic,NA,Entomologický ústav Biologického centra AV ČR (2013) Monitoring a mapování EVD (2012-2015)-D34.,10,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-900828,-997754,100,Motýli,CZ0413177: Bystřina - Lužní potok,99,0,5042350,100,5738b,2013-09-04,4,9,2013,CZ0413177,Bystřina - Lužní potok,Aš - Lužní potok_levá zdrojnic,1,hnízda housenek,1,ano,10,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,50,0,NA,NA,10,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,10,10,10,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,0,1,1,-2.770270270270642,NA,2,0,0,NA,NA,25,11,50
45490505,10369191,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,15.08.2018,15.08.2018,6645659,Rájov - Služetín,NA,TÁJEK P. (2018) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860850,-1036244,50,Motýli,CZ0413008: Prameny Teplé,100,0,6645659,100,6042b,2018-08-15,15,8,2018,CZ0413008,Prameny Teplé,Rájov - Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,7,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
45628025,10399207,Euphydryas aurinia,hnědásek chrastavcový,Jiskra Petr,15.08.2018,15.08.2018,6669739,Bochov,NA,JISKRA P. (2018) Terénní zápisky - náhodná pozorování.,3,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-839741,-1020117,50,Motýli,CZ0424125: Doupovské hory,100,0,6669739,100,5844a,2018-08-15,15,8,2018,CZ0424125,Doupovské hory,Bochov,0,hnízda housenek,1,ano,3,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,50,0,NA,NA,3,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,63,2,33,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,0,1,1,2,-4.796723752792066,NA,3,0,0,NA,NA,75,51,100
47599092,10727469,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,21.08.2019,21.08.2019,7047402,Služetín,NA,KOŽÍŠKOVÁ H. (2019) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860322,-1036667,50,Motýli,CZ0413008: Prameny Teplé,100,0,7047402,100,6042b,2019-08-21,21,8,2019,CZ0413008,Prameny Teplé,Služetín,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,225,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,1,1,2,-0.042957188009209626,NA,2,0,0,NA,NA,25,11,50
49900390,11221290,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,07.09.2020,07.09.2020,7579215,Služetín - Rájov,NA,PLAŠILOVÁ B. (2020) Terénní zápisky - náhodná pozorování.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-860952,-1036299,50,Motýli,CZ0413008: Prameny Teplé,100,0,7579215,100,6042b,2020-09-07,7,9,2020,CZ0413008,Prameny Teplé,Služetín - Rájov,0,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,7,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,2,1,1,2,-0.3333333333332886,NA,1,0,0,NA,NA,5,1,10
47630787,10737056,Euphydryas aurinia,hnědásek chrastavcový,Urbánková Kateřina#Mávr Jan,03.09.2019,03.09.2019,7059457,Kounické louky,NA,Urbánková Kateřina (2019) Pravidelný monitoring PPK Kounické louky.,47,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Sběr floristických a faunistických nálezů,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-846686,-1023845,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,7059457,100,5843d,2019-09-03,3,9,2019,CZ0413181,Mokřady u Javorné,Kounické louky,0,hnízda housenek,1,ano,47,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,50,0,NA,NA,47,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,193,47,92,3,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,7,1,1,2,-6.662935323383054,NA,3,0,0,NA,NA,75,51,100
49872029,11206745,Euphydryas aurinia,hnědásek chrastavcový,Müllerová Soňa,26.08.2020,26.08.2020,7567093,Čertkus,NA,MÜLLEROVÁ S. (2020) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-859593,-1038517,50,Motýli,CZ0413179: Podhorní louky,100,0,7567093,100,6042b,2020-08-26,26,8,2020,CZ0413179,Podhorní louky,Čertkus,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,57,1,6,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,1,0,1,1,-0.041553941809316194,NA,1,0,0,NA,NA,5,1,10
58540040,12967808,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,30.08.2023,30.08.2023,9901434,PP Kounické louky - střed,MOTYLI2277_1803,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>jiný vliv: Dlouhodobé sucho</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846586,-1023930,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,9901434,100,5843d,2023-08-30,30,8,2023,CZ0413181,Mokřady u Javorné,MOTYLI2277,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,jiný vliv: Dlouhodobé sucho,jiný vliv: Dlouhodobé sucho,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,30,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,3,-Inf,-Inf,3,-Inf,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
53039072,11977478,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661128,U Lenka - potravní struzka,MOTYLI517_516,Kolektiv autorů (2022) Monitoring motýlů.,16,0,hnízda housenek,NA,NA,sec provedena tesne pred scitanim hnizd,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>nevhodná seč (vysoká intenzita, termín apod.)</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-900574,-993109,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661128,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,ano,16,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,"nevhodná seč (vysoká intenzita, termín apod.)","nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,50,0,NA,NA,16,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,31,2,16,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,16,-Inf,-Inf,NA,NA,16,1,1,2,NA,NA,2,0,0,NA,NA,25,11,50
