kod_chu,DRUH,KOD_LOKAL,POLE,POSLEDNI_NALEZ
CZ0114001,Cottus gobio,CZ0114001,6051b,2023-08-17
CZ0210172,Misgurnus fossilis,CZ0210172,5754d,2013-10-24
CZ0212006,Cottus gobio,CHKO Český Ráj,5556a,2022-06-22
CZ0212020,Cottus gobio,CZ0212020,5555a,2012-08-17
CZ0212020,Lampetra planeri,CZ0212020,5555a,2012-08-17
CZ0213009,Cottus gobio,CHKO Blaník,6355a,2023-10-16
CZ0213009,Cottus gobio,CHKO Blaník,6355c,2023-10-16
CZ0213009,Lampetra planeri,CZ0213009,6355a,2014-09-04
CZ0213009,Lampetra planeri,Polánecký potok,6355a,2023-11-14
CZ0213009,Lampetra planeri,Vlašimská Blanice,6355a,2023-08-15
CZ0213009,Lampetra planeri,Vlašimská Blanice,6355c,2023-08-15
CZ0213009,Lampetra planeri,Vlašimská Blanice,6454d,2023-08-15
CZ0213009,Lampetra planeri,Vlašmská Blanice,6454d,2022-08-30
CZ0213009,Lampetra planeri,Vlašímská Blanice,6355c,2022-08-30
CZ0213009,Rhodeus amarus,CZ0213009,6355a,2014-10-11
CZ0213016,Cottus gobio,CZ0213016,5851a,2014-09-23
CZ0213016,Cottus gobio,CZ0213016,5851c,2014-09-23
CZ0213016,Lampetra planeri,CZ0213016,5851a,2014-09-23
CZ0213016,Lampetra planeri,CZ0213016,5851c,2014-09-23
CZ0213039,Rhodeus amarus,CZ0213039,5652b,2015-10-03
CZ0213039,Rhodeus amarus,Labe - Liběchov,5652b,2022-09-22
CZ0213042,Cottus gobio,CZ0213042,6256a,2016-11-11
CZ0213042,Lampetra planeri,CZ0213042,6256a,2016-11-11
CZ0213042,Lampetra planeri,LOP_002_Losinský potok,6256a,2023-10-22
CZ0213048,Rhodeus amarus,MYL_002_Mydlovarský luh,5855b,2023-08-22
CZ0213048,Rhodeus amarus,MYL_003_Mydlovarský luh,5855b,2023-08-29
CZ0213050,Lampetra planeri,CZ0213050,6249b,2025-03-26
CZ0213067,Cottus gobio,CZ0213067,6257c,2016-10-01
CZ0213067,Rhodeus amarus,CZ0213067,6256d,2015-08-18
CZ0213067,Rhodeus amarus,CZ0213067,6257c,2016-10-01
CZ0213067,Rhodeus amarus,CZ0213067,6357b,2015-08-17
CZ0213068,Rhodeus amarus,CZ0213068,6152b,2014-08-25
CZ0213068,Rhodeus amarus,CZ0213068,6153b,2023-09-06
CZ0213068,Rhodeus amarus,CZ0213068,6153c,2012-09-17
CZ0213068,Rhodeus amarus,CZ0213068,6153d,2012-09-18
CZ0213068,Rhodeus amarus,DSA_001_Dolní Sázava,6152b,2023-08-27
CZ0213068,Rhodeus amarus,DSA_002_Dolní Sázava,6153c,2023-08-27
CZ0213068,Rhodeus amarus,DSA_003_Dolní Sázava,6154c,2023-08-27
CZ0213068,Rhodeus amarus,DSA_004_Dolní Sázava,6154b,2023-08-27
CZ0213068,Rhodeus amarus,DSA_005_Dolní Sázava,6155a,2023-08-27
CZ0213068,Rhodeus amarus,DSA_006_Dolní Sázava,6155a,2021-07-28
CZ0213068,Rhodeus amarus,DSA_007_Dolní Sázava,6155d,2023-08-27
CZ0213068,Rhodeus amarus,DSA_008_Dolní Sázava,6155d,2023-08-27
CZ0213068,Rhodeus amarus,Dolní Sázava,6153a,2022-10-26
CZ0213068,Rhodeus amarus,Dolní Sázava,6154b,2022-10-26
CZ0213068,Rhodeus amarus,Dolní Sázava,6155d,2022-10-21
CZ0213069,Lampetra planeri,SEP_001_Sedlečský potok,6354d,2022-09-09
CZ0213069,Lampetra planeri,Sedlečský potok,6354b,2023-09-07
CZ0213069,Lampetra planeri,Sedlečský potok,6354d,2023-09-08
CZ0213069,Misgurnus fossilis,Sedlečský potok,6354b,2023-09-07
CZ0213076,Cottus gobio,CZ0213076,6256a,2015-09-01
CZ0213076,Lampetra planeri,CZ0213076,6256a,2015-09-01
CZ0213076,Lampetra planeri,CZ0213076,6256c,2022-10-13
CZ0213076,Lampetra planeri,STP_001_Štěpánovský potok,6256a,2023-10-22
CZ0213076,Lampetra planeri,STP_002_Štěpánovský potok,6256c,2023-10-22
CZ0213076,Lampetra planeri,STP_003_Štěpánovský potok,6256c,2023-10-22
CZ0213076,Lampetra planeri,Štěpánovský potok,6256a,2019-06-19
