kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0210111,Pulsatilla patens,LOK_PROCDOBR,ne,"2021, 2018, 2024",5555a,"Bělá pod Bezdězem, PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez","11773089, 10447875, 13029321",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0210111,Pulsatilla patens,POP_PROCDOB,ano,"2021, 2018, 2024",5555a,"Bělá pod Bezdězem, PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez","11773089, 10447875, 13029321",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0210111,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2021, 2018, 2024",5555a,"Bělá pod Bezdězem, PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez","11773089, 10447875, 13029321",zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
CZ0414127,Pulsatilla patens,LOK_PROCDOBR,ne,"2022, 2020, 2017, 2015, 2023, 2021","5645c, 5644d","Žďár u Hradiště_32070178, Žďár u Hradiště_32070201, Žďár u Hradiště_32070247, Žďár u Hradiště_32070249, Dubina - západ, Dubový vrch 4, Havraň, Humnický vrch, Jindřichov 1, Jindřichov 2, Jindřichov 3, Jindřichov 4, Lesná, U Dubiny, Žďár u Hradiště","12675506, 12675574, 12675578, 12675867, 11080663, 12988758, 11777916, 12988769, 11777135, 12988736, 12988784, 12988755, 12988751, 11275268, 9813687, 12968132, 12968134, 12968137, 12968128, 12968130, 12968131, 12968135, 11080666, 11450763, 11450764, 11450765",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0414127,Pulsatilla patens,POP_PROCDOB,ano,"2022, 2020, 2017, 2015, 2023, 2021","5645c, 5644d","Žďár u Hradiště_32070178, Žďár u Hradiště_32070201, Žďár u Hradiště_32070247, Žďár u Hradiště_32070249, Dubina - západ, Dubový vrch 4, Havraň, Humnický vrch, Jindřichov 1, Jindřichov 2, Jindřichov 3, Jindřichov 4, Lesná, U Dubiny, Žďár u Hradiště","12675506, 12675574, 12675578, 12675867, 11080663, 12988758, 11777916, 12988769, 11777135, 12988736, 12988784, 12988755, 12988751, 11275268, 9813687, 12968132, 12968134, 12968137, 12968128, 12968130, 12968131, 12968135, 11080666, 11450763, 11450764, 11450765",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0414127,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2022, 2020, 2017, 2015, 2023, 2021","5645c, 5644d","Žďár u Hradiště_32070178, Žďár u Hradiště_32070201, Žďár u Hradiště_32070247, Žďár u Hradiště_32070249, Dubina - západ, Dubový vrch 4, Havraň, Humnický vrch, Jindřichov 1, Jindřichov 2, Jindřichov 3, Jindřichov 4, Lesná, U Dubiny, Žďár u Hradiště","12675506, 12675574, 12675578, 12675867, 11080663, 12988758, 11777916, 12988769, 11777135, 12988736, 12988784, 12988755, 12988751, 11275268, 9813687, 12968132, 12968134, 12968137, 12968128, 12968130, 12968131, 12968135, 11080666, 11450763, 11450764, 11450765",zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
CZ0422075,Pulsatilla patens,LOK_PROCDOBR,ne,"2022, 2020, 2018, 2015, 2021, 2019, 2024",5449d,"2587, Bílinka, Boreč, Boreč u Lovosic, Boreč u Lovosic_33220352, Boreč u Lovosic_33220358, Borečský vrch, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní","11795831, 11092083, 10548321, 9765532, 9765538, 11772536, 12029694, 12029695, 13437599",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0422075,Pulsatilla patens,POP_PROCDOB,ano,"2022, 2020, 2018, 2015, 2021, 2019, 2024",5449d,"2587, Bílinka, Boreč, Boreč u Lovosic, Boreč u Lovosic_33220352, Boreč u Lovosic_33220358, Borečský vrch, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní","11795831, 11092083, 10548321, 9765532, 9765538, 11772536, 12029694, 12029695, 13437599",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0422075,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2022, 2020, 2018, 2015, 2021, 2019, 2024",5449d,"2587, Bílinka, Boreč, Boreč u Lovosic, Boreč u Lovosic_33220352, Boreč u Lovosic_33220358, Borečský vrch, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní","11795831, 11092083, 10548321, 9765532, 9765538, 11772536, 12029694, 12029695, 13437599",zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
CZ0424030,Pulsatilla patens,LOK_PROCDOBR,ne,"2021, 2014, 2023",5546a,"Krásná Lípa, Krásná Lípa u Křimova_33440275","11773343, 9767314, 13029319",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0424030,Pulsatilla patens,POP_PROCDOB,ano,"2021, 2014, 2023",5546a,"Krásná Lípa, Krásná Lípa u Křimova_33440275","11773343, 9767314, 13029319",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0424030,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2021, 2014, 2023",5546a,"Krásná Lípa, Krásná Lípa u Křimova_33440275","11773343, 9767314, 13029319",zhoršený,NA,NA,NA,NA,zhoršený,chu,NA,1
