kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0210111,Pulsatilla patens,LOK_PROCDOBR,ano,"2018, 2015, 2016, 2017, 2020, 2021, 2022, 2023, 2024",5555a,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez, Bělá pod Bezdězem","10447875, 11275016, 11275017, 11275018, 11275019, 11773088, 11773089, 12488300, 12968136, 13029321",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0210111,Pulsatilla patens,POP_PROCDOB,ano,"2018, 2015, 2016, 2017, 2020, 2021, 2022, 2023, 2024",5555a,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez, Bělá pod Bezdězem","10447875, 11275016, 11275017, 11275018, 11275019, 11773088, 11773089, 12488300, 12968136, 13029321",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0210111,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2018, 2015, 2016, 2017, 2020, 2021, 2022, 2023, 2024",5555a,"PP Paterovské stráně, bor při zatáčce silnice do Hrdlořez, Bělá pod Bezdězem","10447875, 11275016, 11275017, 11275018, 11275019, 11773088, 11773089, 12488300, 12968136, 13029321",špatný,NA,NA,NA,NA,špatný,chu,NA,1
CZ0414127,Pulsatilla patens,LOK_PROCDOBR,ano,"2018, 2019, 2020, 2017, 2021, 2022, 2023, 2012, 2014, 2013, 2015, 2016","5645c, 5644d","Žďár u Hradiště, Jindřichov 1, Dubový vrch 4, Dubina - západ, U Dubiny, Jindřichov 2, Havraň, Jindřichov 4, Humnický vrch, Jindřichov 3, Žďár u Hradiště_32070178, Žďár u Hradiště_32070201, Žďár u Hradiště_32070247, Žďár u Hradiště_32070249, Lesná","10259669, 10604278, 11275294, 10604279, 11275199, 11080663, 11080666, 11275142, 11275143, 11275144, 11275197, 11275198, 11275226, 11275227, 11275268, 11275292, 11275293, 11275384, 11275385, 11275386, 11275387, 11275758, 11275759, 11275760, 11446098, 11772607, 11446099, 11772609, 11446101, 11772611, 11450763, 11450764, 11450765, 11772606, 11772608, 11772610, 11772612, 11772613, 11772614, 11772615, 11777135, 12988736, 11777916, 12988769, 12675506, 12675574, 12675578, 12675867, 12968128, 12968130, 12968131, 12968132, 12968134, 12968135, 12968137, 12988735, 12988751, 12988755, 12988758, 12988784, 8574253, 8574346, 8574349, 8574458, 8574725, 9171121, 9171242, 9171243, 9171319, 9171320, 9171738, 9171775, 9171776, 9171843, 9171844, 9171894, 9171895, 9813303, 9813304, 9813362, 9813363, 11275225, 9813480, 9813481, 9813502, 9813503, 9813504, 9813505, 9813506, 9813507, 9813508, 9813509, 9813510, 9813687",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0414127,Pulsatilla patens,POP_PROCDOB,ano,"2018, 2019, 2020, 2017, 2021, 2022, 2023, 2012, 2014, 2013, 2015, 2016","5645c, 5644d","Žďár u Hradiště, Jindřichov 1, Dubový vrch 4, Dubina - západ, U Dubiny, Jindřichov 2, Havraň, Jindřichov 4, Humnický vrch, Jindřichov 3, Žďár u Hradiště_32070178, Žďár u Hradiště_32070201, Žďár u Hradiště_32070247, Žďár u Hradiště_32070249, Lesná","10259669, 10604278, 11275294, 10604279, 11275199, 11080663, 11080666, 11275142, 11275143, 11275144, 11275197, 11275198, 11275226, 11275227, 11275268, 11275292, 11275293, 11275384, 11275385, 11275386, 11275387, 11275758, 11275759, 11275760, 11446098, 11772607, 11446099, 11772609, 11446101, 11772611, 11450763, 11450764, 11450765, 11772606, 11772608, 11772610, 11772612, 11772613, 11772614, 11772615, 11777135, 12988736, 11777916, 12988769, 12675506, 12675574, 12675578, 12675867, 12968128, 12968130, 12968131, 12968132, 12968134, 12968135, 12968137, 12988735, 12988751, 12988755, 12988758, 12988784, 8574253, 8574346, 8574349, 8574458, 8574725, 9171121, 9171242, 9171243, 9171319, 9171320, 9171738, 9171775, 9171776, 9171843, 9171844, 9171894, 9171895, 9813303, 9813304, 9813362, 9813363, 11275225, 9813480, 9813481, 9813502, 9813503, 9813504, 9813505, 9813506, 9813507, 9813508, 9813509, 9813510, 9813687",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0414127,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2018, 2019, 2020, 2017, 2021, 2022, 2023, 2012, 2014, 2013, 2015, 2016","5645c, 5644d","Žďár u Hradiště, Jindřichov 1, Dubový vrch 4, Dubina - západ, U Dubiny, Jindřichov 2, Havraň, Jindřichov 4, Humnický vrch, Jindřichov 3, Žďár u Hradiště_32070178, Žďár u Hradiště_32070201, Žďár u Hradiště_32070247, Žďár u Hradiště_32070249, Lesná","10259669, 10604278, 11275294, 10604279, 11275199, 11080663, 11080666, 11275142, 11275143, 11275144, 11275197, 11275198, 11275226, 11275227, 11275268, 11275292, 11275293, 11275384, 11275385, 11275386, 11275387, 11275758, 11275759, 11275760, 11446098, 11772607, 11446099, 11772609, 11446101, 11772611, 11450763, 11450764, 11450765, 11772606, 11772608, 11772610, 11772612, 11772613, 11772614, 11772615, 11777135, 12988736, 11777916, 12988769, 12675506, 12675574, 12675578, 12675867, 12968128, 12968130, 12968131, 12968132, 12968134, 12968135, 12968137, 12988735, 12988751, 12988755, 12988758, 12988784, 8574253, 8574346, 8574349, 8574458, 8574725, 9171121, 9171242, 9171243, 9171319, 9171320, 9171738, 9171775, 9171776, 9171843, 9171844, 9171894, 9171895, 9813303, 9813304, 9813362, 9813363, 11275225, 9813480, 9813481, 9813502, 9813503, 9813504, 9813505, 9813506, 9813507, 9813508, 9813509, 9813510, 9813687",špatný,NA,NA,NA,NA,špatný,chu,NA,1
CZ0422075,Pulsatilla patens,LOK_PROCDOBR,ano,"2018, 2020, 2017, 2019, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016",5449d,"Boreč u Lovosic, Boreč, Borečský vrch, 2587, Bílinka, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní, Boreč u Lovosic_33220352, Boreč u Lovosic_33220358","10548321, 11092083, 11275446, 11275447, 11275448, 11275449, 11772535, 11772536, 11795831, 12029693, 12029694, 12029695, 12488298, 12716889, 13437599, 8574319, 9171612, 9171613, 9765532, 9765538, 9813046, 9813047, 9813048, 9813049",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0422075,Pulsatilla patens,POP_PROCDOB,ano,"2018, 2020, 2017, 2019, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016",5449d,"Boreč u Lovosic, Boreč, Borečský vrch, 2587, Bílinka, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní, Boreč u Lovosic_33220352, Boreč u Lovosic_33220358","10548321, 11092083, 11275446, 11275447, 11275448, 11275449, 11772535, 11772536, 11795831, 12029693, 12029694, 12029695, 12488298, 12716889, 13437599, 8574319, 9171612, 9171613, 9765532, 9765538, 9813046, 9813047, 9813048, 9813049",0,min,50,% populace v dobrém stavu,alespoň 50 % populace v dobrém stavu,špatný,chu,minmax,1
CZ0422075,Pulsatilla patens,CELKOVE_HODNOCENI,NA,"2018, 2020, 2017, 2019, 2021, 2022, 2023, 2024, 2012, 2013, 2014, 2015, 2016",5449d,"Boreč u Lovosic, Boreč, Borečský vrch, 2587, Bílinka, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens, EVL Borečský vrch, snímek 2 - plocha v lomu s P. patens - kontrolní, Boreč u Lovosic_33220352, Boreč u Lovosic_33220358","10548321, 11092083, 11275446, 11275447, 11275448, 11275449, 11772535, 11772536, 11795831, 12029693, 12029694, 12029695, 12488298, 12716889, 13437599, 8574319, 9171612, 9171613, 9765532, 9765538, 9813046, 9813047, 9813048, 9813049",špatný,NA,NA,NA,NA,špatný,chu,NA,1
CZ0424030,Pulsatilla patens,LOK_PROCDOBR,ano,"2017, 2018, 2019, 2020, 2021, 2023, 2012, 2013, 2014, 2015, 2016",5546a,"Krásná Lípa, Krásná Lípa u Křimova_33440275","11275203, 11275204, 11275205, 11275206, 11773343, 13029319, 8574317, 9171590, 9171591, 9767314, 9813635, 9813636",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
