ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
24221441,8282769,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1280133,EVL Rochus,CZ0723024,Motýli,CZ0723024: Rochus,100,0,1280133,95.59,6970b,2012-04-14,14,4,2012,CZ0723024,Rochus,CZ0723024,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
24221441,8282769,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1280133,EVL Rochus,CZ0723024,Motýli,CZ0723024: Rochus,100,0,1280133,95.59,6970b,2012-04-14,14,4,2012,CZ0723024,Rochus,CZ0723024,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
24221441,8282769,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1280133,EVL Rochus,CZ0723024,Motýli,CZ0723024: Rochus,100,0,1280133,95.59,6970b,2012-04-14,14,4,2012,CZ0723024,Rochus,CZ0723024,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
24221441,8282769,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1280133,EVL Rochus,CZ0723024,Motýli,CZ0723024: Rochus,100,0,1280133,95.59,6970b,2012-04-14,14,4,2012,CZ0723024,Rochus,CZ0723024,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
24221442,8282769,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1280133,EVL Rochus,CZ0723024,Motýli,CZ0723024: Rochus,100,0,1280133,95.59,6970b,2012-04-14,14,4,2012,CZ0723024,Rochus,CZ0723024,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
24221442,8282769,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1280133,EVL Rochus,CZ0723024,Motýli,CZ0723024: Rochus,100,0,1280133,95.59,6970b,2012-04-14,14,4,2012,CZ0723024,Rochus,CZ0723024,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
24221442,8282769,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1280133,EVL Rochus,CZ0723024,Motýli,CZ0723024: Rochus,100,0,1280133,95.59,6970b,2012-04-14,14,4,2012,CZ0723024,Rochus,CZ0723024,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
24221442,8282769,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1280133,EVL Rochus,CZ0723024,Motýli,CZ0723024: Rochus,100,0,1280133,95.59,6970b,2012-04-14,14,4,2012,CZ0723024,Rochus,CZ0723024,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
24221449,8282772,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1806900,Popovice u Uherského Hradiště,NA,Motýli,CZ0723416: Popovické rybníky,12,0,1806900,70.52,6971a,2012-04-14,14,4,2012,CZ0723416,Popovické rybníky,Popovice u Uherského Hradiště,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
24221449,8282772,Eriogaster catax,bourovec trnkový,Kopeček František,14.04.2012,14.04.2012,1806900,Popovice u Uherského Hradiště,NA,Motýli,CZ0723416: Popovické rybníky,12,0,1806900,70.52,6971a,2012-04-14,14,4,2012,CZ0723416,Popovické rybníky,Popovice u Uherského Hradiště,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
